2025 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:31496 Phase:PostElection Generated:2025-05-17T21:20:12 Cycle:a2242093-a4c5-463a-9c81-b409f7c34513 Created:2025-05-17T21:18:57 Environment:PROD Site:CANBERRA Server:VTR01 Version:10.11.386.0]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
QLD,174,Oxley,41397,MAGUIRE,Mark,4,N,N,CYA,Trumpet of Patriots,2197,117,6,105,552,2977,2.88
QLD,174,Oxley,41181,BURNS,Kevin,5,N,N,LNP,LNP,16340,592,49,556,4272,21809,-7.58
QLD,174,Oxley,41281,HOLT,Brandan,6,N,N,GRN,The Greens,10673,673,64,466,1960,13836,-0.85
QLD,174,Oxley,40913,TENTO,William,7,N,N,FFP,Family First,2231,144,6,134,522,3037,2.94
QLD,174,Oxley,999,Informal,Informal,999,N,N,,Informal,3422,189,33,80,337,4061,0.16
QLD,175,Petrie,41403,MENSINK,Ryan,1,N,N,CYA,Trumpet of Patriots,3500,253,12,196,715,4676,4.02
QLD,175,Petrie,40955,SHIRES,Nicole,2,N,N,ON,Pauline Hanson's One Nation,5900,333,19,266,1314,7832,1.46
QLD,175,Petrie,40801,COMER,Emma,3,N,N,ALP,Australian Labor Party,33081,1267,126,1009,6901,42384,6.39
QLD,175,Petrie,41185,HOWARTH,Luke,4,N,Y,LNP,LNP,33119,1030,89,1022,8815,44075,-5.63
QLD,175,Petrie,41288,PAUL,Nikil,5,N,N,GRN,The Greens,10700,785,60,396,1800,13741,0.38
QLD,175,Petrie,40894,HALL,Sharan,6,N,N,FFP,Family First,2878,195,16,122,504,3715,3.19
QLD,175,Petrie,999,Informal,Informal,999,N,N,,Informal,3123,144,11,83,370,3731,-0.43
QLD,176,Rankin,40897,ORDISH,Carol,1,N,N,FFP,Family First,2735,193,16,209,682,3835,4.2
QLD,176,Rankin,40972,HUDSON,Lana,2,N,N,GRPF,Gerard Rennick People First,2585,125,14,137,534,3395,3.72
QLD,176,Rankin,41189,DARWEN,Paul,3,N,N,LNP,LNP,12210,436,45,750,4598,18039,-9.25
QLD,176,Rankin,41283,RIETHMULLER,Joshua,4,N,N,GRN,The Greens,7128,525,44,449,1813,9959,0.21
QLD,176,Rankin,40805,CHALMERS,Jim,5,N,Y,ALP,Australian Labor Party,33019,1103,145,1332,9535,45134,5.5
QLD,176,Rankin,41479,BAINBRIDGE,Alex,6,N,N,SAL,Socialist Alliance,1335,41,3,38,211,1628,1.78
QLD,176,Rankin,40958,LENTZ,Kyle,7,N,N,ON,Pauline Hanson's One Nation,4119,201,15,273,1383,5991,-1.42
QLD,176,Rankin,41412,LINDBOM,Janet,8,N,N,CYA,Trumpet of Patriots,2375,142,8,128,639,3292,3.61
QLD,176,Rankin,999,Informal,Informal,999,N,N,,Informal,5290,220,33,220,512,6275,2.54
QLD,177,Ryan,40905,GALLEHAWK,Donna,1,N,N,FFP,Family First,991,70,6,60,205,1332,1.29
QLD,177,Ryan,40807,HACK,Rebecca,2,N,N,ALP,Australian Labor Party,21980,1102,62,1152,4819,29115,5.94
QLD,177,Ryan,40687,MASTERTON,Gina,3,N,N,SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,696,45,4,52,206,1003,0.97
QLD,177,Ryan,41285,WATSON-BROWN,Elizabeth,4,N,Y,GRN,The Greens,23550,1180,88,1262,3777,29857,-1.25
QLD,177,Ryan,41192,FORREST,Maggie,5,N,N,LNP,LNP,26047,901,50,1159,7548,35705,-3.87
QLD,177,Ryan,40974,DE LAPP,N,6,N,N,GRPF,Gerard Rennick People First,1841,111,5,98,348,2403,2.33
QLD,177,Ryan,41415,HUNT,Ryan,7,N,N,CYA,Trumpet of Patriots,993,93,4,71,214,1375,0.97
QLD,177,Ryan,40960,ELSOM,Robbie,8,N,N,ON,Pauline Hanson's One Nation,1617,111,4,131,456,2319,0
QLD,177,Ryan,999,Informal,Informal,999,N,N,,Informal,2471,189,10,136,322,3128,-0.12
QLD,178,Wide Bay,40909,KENNINGALE,Kirsti,1,N,N,FFP,Family First,4424,205,24,216,505,5374,5.14
QLD,178,Wide Bay,40788,CHALMERS,Elliott,2,N,N,ALP,Australian Labor Party,21817,515,43,1114,3833,27322,4.88
QLD,178,Wide Bay,40961,BURGESS,Chad,3,N,N,ON,Pauline Hanson's One Nation,9699,312,27,637,1931,12606,1.86
QLD,178,Wide Bay,41195,O'BRIEN,Llew,4,N,Y,LNP,LNP,31334,657,46,1544,7273,40854,-4.38
QLD,178,Wide Bay,40717,IDDON,Casey,5,N,N,IND,Independent,3888,143,7,213,822,5073,4.85
QLD,178,Wide Bay,41287,BUHSE,Emma,6,N,N,GRN,The Greens,6903,380,21,504,990,8798,-1.08
QLD,178,Wide Bay,41428,PENNICOTT,Gabrial,7,N,N,CYA,Trumpet of Patriots,3603,143,18,206,522,4492,3.78
QLD,178,Wide Bay,999,Informal,Informal,999,N,N,,Informal,4069,133,13,167,280,4662,-2.15
QLD,316,Wright,40962,DAVIS,Natalie,1,N,N,ON,Pauline Hanson's One Nation,14273,613,46,713,3113,18758,2.01
QLD,316,Wright,41289,THOMPSON,Nicole,2,N,N,GRN,The Greens,7930,675,43,629,1646,10923,-1.96
QLD,316,Wright,40915,ROSE,Julie,3,N,N,FFP,Family First,2281,172,15,164,500,3132,2.72
QLD,316,Wright,41433,THOMPSON,Scott,4,N,N,CYA,Trumpet of Patriots,4185,264,26,257,1037,5769,3.46
QLD,316,Wright,41199,BUCHHOLZ,Scott,5,N,Y,LNP,LNP,28626,1029,54,1561,8102,39372,-9.05
QLD,316,Wright,40798,McCREADIE,Pam,6,N,N,ALP,Australian Labor Party,21247,1078,67,1282,5625,29299,4.03
QLD,316,Wright,41516,SNYMAN,Chloe Leeanne,7,N,N,AJP,Animal Justice Party,1500,122,11,91,516,2240,1.94
QLD,316,Wright,40976,McGUINESS,Justin,8,N,N,GRPF,Gerard Rennick People First,4483,231,15,256,850,5835,5.06
QLD,316,Wright,999,Informal,Informal,999,N,N,,Informal,6330,299,26,289,592,7536,2.73
SA,179,Adelaide,41809,PENGILLEY,Lionel,1,N,N,AJP,Animal Justice Party,1974,202,42,89,415,2722,2.41
SA,179,Adelaide,41210,GEORGANAS,Steve,2,N,Y,ALP,Australian Labor Party,41257,2192,343,1452,7362,52606,6.54
SA,179,Adelaide,41039,MARKS,Steve,3,N,N,CYA,Trumpet of Patriots,2333,209,20,109,462,3133,2
SA,179,Adelaide,41013,MONTI,Mat,4,N,N,GRN,The Greens,17209,1332,177,722,1928,21368,-1.2
SA,179,Adelaide,41060,McMILLAN,Matthew,5,N,N,SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,1023,73,8,49,201,1354,-0.25
SA,179,Adelaide,42034,SIZE,Riley,6,N,N,ON,Pauline Hanson's One Nation,3376,260,24,147,744,4551,1.03
SA,179,Adelaide,41014,GRANTHAM,Amy,7,N,N,LP,Liberal,20859,1218,136,832,4304,27349,-7.82
SA,179,Adelaide,999,Informal,Informal,999,N,N,,Informal,3607,311,62,95,350,4425,-0.02
SA,180,Barker,41016,PASIN,Tony,1,N,Y,LP,Liberal,44053,948,70,1335,5908,52314,-4.98
SA,180,Barker,36466,HILLAM,Rosa,2,N,N,IND,Independent,1593,58,4,45,183,1883,1.74
SA,180,Barker,40657,PIETZSCH,Jonathan,3,N,N,NP,National Party,1544,35,1,52,257,1889,-0.65
SA,180,Barker,41214,ROTHE,James,4,N,N,ALP,Australian Labor Party,20604,530,47,662,2534,24377,1.64
SA,180,Barker,42023,TROETH,Jennifer,5,N,N,ON,Pauline Hanson's One Nation,7348,206,21,294,1022,8891,1.62
SA,180,Barker,41048,BROHIER,Michael,6,N,N,FFP,Family First,2386,84,6,68,237,2781,2.57
SA,180,Barker,40619,PENNO,Ian,7,N,N,IND,Independent,1293,38,3,32,148,1514,1.4
SA,180,Barker,41041,JAMESON,Robert,8,N,N,CYA,Trumpet of Patriots,2479,114,13,98,273,2977,2.03
SA,180,Barker,41017,SUMNER,Major Moogy,9,N,N,GRN,The Greens,7416,356,25,288,733,8818,0.73
SA,180,Barker,40674,SCHOLES,Cody,10,N,N,IND,Independent,2632,33,3,64,216,2948,2.72
SA,180,Barker,999,Informal,Informal,999,N,N,,Informal,8032,253,18,217,357,8877,0.61
SA,182,Boothby,41043,HUSSEY,Nicole,1,N,N,CYA,Trumpet of Patriots,2482,169,26,87,418,3182,2.28
SA,182,Boothby,41062,PRIOR,Samuel,2,N,N,FFP,Family First,1784,138,15,67,294,2298,2
SA,182,Boothby,42028,SCOTT,Tonya,3,N,N,ON,Pauline Hanson's One Nation,2612,175,19,124,534,3464,0.97
SA,182,Boothby,41197,MILLER-FROST,Louise,4,Y,Y,ALP,Australian Labor Party,39406,1478,210,949,7111,49154,10.35
SA,182,Boothby,41019,WELLS,Joanna,5,N,N,GRN,The Greens,15927,1041,126,532,1969,19595,1.81
SA,182,Boothby,41021,FLINT,Nicolle,6,N,N,LP,Liberal,29542,1002,108,662,6176,37490,-5.44
SA,182,Boothby,999,Informal,Informal,999,N,N,,Informal,2527,158,22,69,268,3044,-1.87
SA,183,Grey,40658,BORDA,Peter,1,N,N,NP,National Party,2786,76,0,109,302,3273,3.08
SA,183,Grey,42024,TURTON,Brandon,2,N,N,ON,Pauline Hanson's One Nation,8558,317,0,515,1199,10589,3.69
SA,183,Grey,41204,BOLTON,Karin,3,N,N,ALP,Australian Labor Party,19580,660,0,973,2745,23958,1.11
SA,183,Grey,41051,EVANS,Kylie,4,N,N,FFP,Family First,3251,136,0,161,288,3836,3.6
SA,183,Grey,41124,KUSS,Anita,5,N,N,IND,Independent,16236,232,0,350,1860,18678,17.55
SA,183,Grey,41022,HARDWICK-FRANCO,Kathryn,6,N,N,GRN,The Greens,5085,375,0,299,513,6272,-0.89
SA,183,Grey,41024,VENNING,Tom,7,N,N,LP,Liberal,29946,691,0,1236,5285,37158,-10.41
SA,183,Grey,41044,BAIS,Laury Hendrik,8,N,N,CYA,Trumpet of Patriots,2081,121,0,178,285,2665,1.8
SA,183,Grey,999,Informal,Informal,999,N,N,,Informal,7252,235,0,224,373,8084,0.13
SA,185,Hindmarsh,41045,TOWNSEND,Andrew,1,N,N,CYA,Trumpet of Patriots,3722,224,23,174,595,4738,3.66
SA,185,Hindmarsh,41063,ALOE,Adrien,2,N,N,SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,583,30,1,23,76,713,0.64
SA,185,Hindmarsh,41053,TENNIKOFF,Alex,3,N,N,FFP,Family First,2153,117,7,86,250,2613,2.34
SA,185,Hindmarsh,42033,DeANGELIS,Rocco,4,N,N,ON,Pauline Hanson's One Nation,4227,230,26,189,856,5528,1.03
SA,185,Hindmarsh,41027,LEHMANN,Chris,5,N,N,LP,Liberal,20129,695,75,744,4133,25776,-9.56
SA,185,Hindmarsh,41813,PASTRO,Matt,6,N,N,AJP,Animal Justice Party,1177,72,9,42,246,1546,-0.73
SA,185,Hindmarsh,41458,HALL-EVANS,Jake,7,N,N,IND,Independent,1337,76,9,73,271,1766,1.58
SA,185,Hindmarsh,41207,BUTLER,Mark,8,N,Y,ALP,Australian Labor Party,43113,1416,198,1268,7700,53695,6
SA,185,Hindmarsh,41025,WRIGHT,Matthew,9,N,N,GRN,The Greens,12406,758,88,484,1345,15081,-0.34
SA,185,Hindmarsh,999,Informal,Informal,999,N,N,,Informal,6364,356,51,195,517,7483,0.58
SA,186,Kingston,41201,RISHWORTH,Amanda,1,Y,Y,ALP,Australian Labor Party,47896,1582,124,1077,8587,59266,3.94
SA,186,Kingston,42042,SKRLJ,Nathan,2,N,N,ON,Pauline Hanson's One Nation,5477,262,16,190,985,6930,1.35
SA,186,Kingston,41026,PHOTAKIS,John,3,N,N,GRN,The Greens,12421,709,50,361,1390,14931,0.95
SA,186,Kingston,41030,RISHWORTH,Jim,4,N,N,LP,Liberal,16369,599,33,540,3191,20732,-7.26
SA,186,Kingston,41054,PRICE,Steven,5,N,N,FFP,Family First,2920,145,9,78,356,3508,3.15
SA,186,Kingston,41046,JACKSON,Russell Patrick,6,N,N,CYA,Trumpet of Patriots,3326,168,3,103,529,4129,2.71
SA,186,Kingston,41797,LIU,Bin,7,N,N,AJP,Animal Justice Party,1529,82,4,60,354,2029,1.82
SA,186,Kingston,999,Informal,Informal,999,N,N,,Informal,4235,185,10,86,349,4865,0.37
SA,187,Makin,41802,RUSSELL,Geoff,1,N,N,AJP,Animal Justice Party,1872,176,0,92,344,2484,2.37
SA,187,Makin,41028,MOORE,Samuel,2,N,N,GRN,The Greens,10742,745,0,383,1085,12955,0.9
SA,187,Makin,41057,NANCARROW,Sue,3,N,N,FFP,Family First,2801,180,0,110,395,3486,3.32
SA,187,Makin,41047,ALDRIDGE,Mark,4,N,N,CYA,Trumpet of Patriots,3334,251,0,131,498,4214,2.24
SA,187,Makin,42036,DEW-FENNELL,Alison,5,N,N,ON,Pauline Hanson's One Nation,5522,335,0,227,988,7072,2
SA,187,Makin,41071,HANNA,Amelie,6,N,N,SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,725,52,0,33,99,909,0.87
SA,187,Makin,41033,ZAGLADOV,Irena,7,N,N,LP,Liberal,18680,734,0,620,3608,23642,-8.92
SA,187,Makin,41172,ZAPPIA,Tony,8,N,Y,ALP,Australian Labor Party,40892,1721,0,1129,6494,50236,1.54
SA,187,Makin,999,Informal,Informal,999,N,N,,Informal,5787,431,0,187,475,6880,2.02
SA,188,Mayo,41035,BASIC,Zane,1,N,N,LP,Liberal,23736,766,44,854,3789,29189,-3.38
SA,188,Mayo,40653,SHARKIE,Rebekha,2,N,Y,XEN,Centre Alliance,30683,636,52,779,4892,37042,-1.4
SA,188,Mayo,41029,DAWSON-SCOTT,Genevieve,3,N,N,GRN,The Greens,13960,789,46,485,1430,16710,1.75
SA,188,Mayo,41058,HACKETT,Ben,4,N,N,FFP,Family First,2760,115,9,113,343,3340,2.71
SA,188,Mayo,41186,BELL,Marisa,5,N,N,ALP,Australian Labor Party,21636,901,42,750,2976,26305,3.2
SA,188,Mayo,42045,HEWETT,Rebecca,6,N,N,ON,Pauline Hanson's One Nation,5961,236,31,254,895,7377,1.87
SA,188,Mayo,41049,BIDWELL,Simeon Trump,7,N,N,CYA,Trumpet of Patriots,2786,135,11,147,385,3464,1.67
SA,188,Mayo,999,Informal,Informal,999,N,N,,Informal,3953,155,13,108,287,4516,-1.52
SA,325,Spence,41031,SKINNER,Luke,1,N,N,GRN,The Greens,13005,936,0,362,1646,15949,3.1
SA,325,Spence,41040,WILD,Daniel,2,N,N,LP,Liberal,16522,701,0,490,2953,20666,-6.84
SA,325,Spence,41817,SMITH,Miranda Joyce,3,N,N,AJP,Animal Justice Party,1722,132,0,53,409,2316,2.1
SA,325,Spence,40652,HANTON,Kym,4,N,N,IND,Independent,2144,119,0,70,398,2731,2.47
SA,325,Spence,41198,BURNELL,Matt,5,N,Y,ALP,Australian Labor Party,39850,1516,0,820,6754,48940,0.47
SA,325,Spence,42039,BOTHE,Darryl,6,N,N,ON,Pauline Hanson's One Nation,8187,472,0,248,1636,10543,-1.31
SA,325,Spence,41050,MORRELL,Paul Michael,7,N,N,CYA,Trumpet of Patriots,3496,209,0,108,608,4421,2.37
SA,325,Spence,41059,BENNETT,John William,8,N,N,FFP,Family First,3860,239,0,113,615,4827,4.37
SA,325,Spence,999,Informal,Informal,999,N,N,,Informal,8524,460,0,189,632,9805,3.21
SA,190,Sturt,41209,CLUTTERHAM,Claire,1,N,N,ALP,Australian Labor Party,31883,1429,174,1163,6425,41074,4.61
SA,190,Sturt,41061,MERVIN JOSHUA,,2,N,N,FFP,Family First,1744,150,14,67,298,2273,1.95
SA,190,Sturt,41042,STEVENS,James,3,N,Y,LP,Liberal,30583,1074,130,1001,7267,40055,-8.75
SA,190,Sturt,40618,COOPER,Verity,4,N,N,IND,Independent,6759,220,51,172,1162,8364,7.18
SA,190,Sturt,42052,BOGATEC,Peter,5,N,N,ON,Pauline Hanson's One Nation,2984,184,24,144,684,4020,0.88
SA,190,Sturt,41052,DUFFIELD,Nicholas,6,N,N,CYA,Trumpet of Patriots,1911,118,8,84,419,2540,1.51
SA,190,Sturt,41034,McCUSKER,Katie,7,N,N,GRN,The Greens,14671,926,100,630,1819,18146,-0.81
SA,190,Sturt,999,Informal,Informal,999,N,N,,Informal,3307,230,19,93,366,4015,-2.16
TAS,192,Bass,41546,TEESDALE,Jess,1,N,N,ALP,Australian Labor Party,23124,478,90,583,3927,28202,11.01
TAS,192,Bass,40738,LARNER,Caroline,2,N,N,CEC,Citizens Party,558,15,0,16,113,702,0.99
TAS,192,Bass,40756,ARCHER,Bridget Kathleen,3,N,Y,LP,Liberal,17619,401,41,559,3751,22371,-8.3
TAS,192,Bass,42067,POTTER,Jordan,4,N,N,ON,Pauline Hanson's One Nation,3719,121,14,124,648,4626,1.79
TAS,192,Bass,41322,McLENNAN,Charlene,5,N,N,GRN,The Greens,7698,267,25,278,896,9164,1.77
TAS,192,Bass,36070,RAZAY,George,6,N,N,IND,Independent,3113,86,8,83,545,3835,0.36
TAS,192,Bass,42108,BROOMHALL,Ray,7,N,N,CYA,Trumpet of Patriots,1859,57,7,49,309,2281,3.2
TAS,192,Bass,999,Informal,Informal,999,N,N,,Informal,2633,65,12,51,196,2957,-1.94
TAS,193,Braddon,42109,KENNEY,Stephen John,1,N,N,CYA,Trumpet of Patriots,2941,65,9,85,259,3359,4.5
TAS,193,Braddon,41321,MORROW,Erin,2,N,N,GRN,The Greens,5349,160,37,235,512,6293,1.71
TAS,193,Braddon,42065,METHORST,Christopher,3,N,N,ON,Pauline Hanson's One Nation,4994,84,17,122,477,5694,3.29
TAS,193,Braddon,41513,URQUHART,Anne,4,N,N,ALP,Australian Labor Party,25919,339,52,560,2646,29516,17.03
TAS,193,Braddon,42059,MARTIN,Adam,5,N,N,IND,Independent,5349,97,18,145,551,6160,8.25
TAS,193,Braddon,40762,HINGSTON,Mal,6,N,N,LP,Liberal,20618,295,32,531,2170,23646,-12.44
TAS,193,Braddon,999,Informal,Informal,999,N,N,,Informal,3271,53,10,45,149,3528,-3.15
TAS,319,Clark,33553,WILKIE,Andrew,1,N,Y,IND,Independent,26617,1054,85,1042,4154,32952,3.34
TAS,319,Clark,41157,SHELLEY,Janet,2,N,N,GRN,The Greens,7347,436,34,436,626,8879,-0.28
TAS,319,Clark,40766,DI FLORIO,Marilena,3,N,N,LP,Liberal,7229,311,27,345,1319,9231,-2.16
TAS,319,Clark,41524,HECK,Heidi,4,N,N,ALP,Australian Labor Party,10960,535,39,469,1513,13516,1.29
TAS,319,Clark,42055,GRIGGS,Cathy,5,N,N,ON,Pauline Hanson's One Nation,2188,149,10,105,381,2833,1.6
TAS,319,Clark,999,Informal,Informal,999,N,N,,Informal,1420,93,3,38,119,1673,-1.83
TAS,195,Franklin,40776,GARVIN,Josh,1,N,N,LP,Liberal,11421,465,26,414,2066,14392,-7.88
TAS,195,Franklin,40655,GEORGE,Peter,2,N,N,IND,Independent,14111,435,34,392,1593,16565,21.69
TAS,195,Franklin,40733,BLOMELEY,Brendan,3,N,N,IND,Independent,3093,103,10,112,502,3820,5
TAS,195,Franklin,42053,POPESCU,Stefan,4,N,N,ON,Pauline Hanson's One Nation,2992,156,10,138,493,3789,2.11
TAS,195,Franklin,41159,FITZGERALD,Owen,5,N,N,GRN,The Greens,6485,422,19,352,726,8004,-6.88
TAS,195,Franklin,41533,COLLINS,Julie,6,N,Y,ALP,Australian Labor Party,24544,901,55,842,3457,29799,2.33
TAS,195,Franklin,999,Informal,Informal,999,N,N,,Informal,2014,105,2,41,163,2325,-1.98
TAS,196,Lyons,42110,GRAHAM,Sarah,1,N,N,CYA,Trumpet of Patriots,2896,192,7,59,427,3581,4.72
TAS,196,Lyons,40736,PHIBBS,Michael,2,N,N,CEC,Citizens Party,429,21,3,5,56,514,0.68
TAS,196,Lyons,41158,ALLAN,Alistair,3,N,N,GRN,The Greens,6674,510,20,205,816,8225,-0.59
TAS,196,Lyons,40784,BOWER,Susie,4,N,N,LP,Liberal,15895,723,41,272,2918,19849,-11.06
TAS,196,Lyons,42058,BROADBY,Shaun,5,N,N,ON,Pauline Hanson's One Nation,4146,196,9,74,676,5101,1.37
TAS,196,Lyons,40656,OFFORD,Angela,6,N,N,IND,Independent,1907,142,5,36,343,2433,3.21
TAS,196,Lyons,41838,DI FALCO,Carlo,7,N,N,ASP,"Shooters, Fishers and Farmers Party",2679,179,16,48,495,3417,4.5
TAS,196,Lyons,41538,WHITE,Rebecca,8,N,N,ALP,Australian Labor Party,26499,1323,73,404,4447,32746,14.12
TAS,196,Lyons,999,Informal,Informal,999,N,N,,Informal,4959,291,26,45,308,5629,0.61
VIC,197,Aston,40786,CICCHIELLO,Manny,1,N,N,LP,Liberal,30773,839,37,934,8755,41338,-5.09
VIC,197,Aston,40809,DOYLE,Mary,2,N,Y,ALP,Australian Labor Party,31593,1047,24,980,7135,40779,4.7
VIC,197,Aston,41529,MANNERS,Craig,3,N,N,FFP,Family First,2214,116,6,109,560,3005,2.74
VIC,197,Aston,41147,WILLIAMS,Andrew,4,N,N,IND,Independent,1526,68,0,92,415,2101,1.92
VIC,197,Aston,41307,FAWCETT,David,5,N,N,LTP,Libertarian,826,38,0,36,161,1061,0.97
VIC,197,Aston,42063,GRONDMAN,Mark,6,N,N,IND,Independent,1957,74,1,54,347,2433,2.22
VIC,197,Aston,41080,STEEN,Reuben,7,N,N,GRN,The Greens,9926,614,8,422,1639,12609,-0.71
VIC,197,Aston,41505,De WACHT,John,8,N,N,ON,Pauline Hanson's One Nation,2680,139,7,124,786,3736,0.35
VIC,197,Aston,41355,DESVEAUX,Steve,9,N,N,CYA,Trumpet of Patriots,1789,125,2,102,497,2515,2.22
VIC,197,Aston,999,Informal,Informal,999,N,N,,Informal,4699,228,6,170,651,5754,1.57
VIC,198,Ballarat,40785,DORAN,Paula,1,N,N,LP,Liberal,23909,536,0,1090,4251,29786,1.49
VIC,198,Ballarat,41081,BARNES,John,2,N,N,GRN,The Greens,12024,524,0,639,1712,14899,-0.29
VIC,198,Ballarat,41508,PRYSE-SMITH,Terri,3,N,N,ON,Pauline Hanson's One Nation,6330,212,0,338,1144,8024,4.1
VIC,198,Ballarat,40839,KING,Catherine,4,N,Y,ALP,Australian Labor Party,35440,817,0,1489,6334,44080,-2.45
VIC,198,Ballarat,41833,PARKER,Luke,5,N,N,IND,Independent,2196,97,0,156,487,2936,2.82
VIC,198,Ballarat,41312,REDFERN,Ryan,6,N,N,LTP,Libertarian,1127,44,0,48,161,1380,1.32
VIC,198,Ballarat,41571,HARKNESS,Ian Maxwell,7,N,N,FFP,Family First,2546,83,0,92,389,3110,2.98
VIC,198,Ballarat,999,Informal,Informal,999,N,N,,Informal,3320,80,0,134,311,3845,-1.47
VIC,200,Bendigo,41569,KEETELAAR,Evelyn,1,N,N,FFP,Family First,2591,95,5,121,329,3141,2.95
VIC,200,Bendigo,41090,BARNETT-DACEY,Avery,2,N,N,GRN,The Greens,10198,349,20,490,976,12033,-2.44
VIC,200,Bendigo,41520,FREEMAN,Heather,3,N,N,ON,Pauline Hanson's One Nation,3963,167,3,270,839,5242,-0.62
VIC,200,Bendigo,40869,CHESTERS,Lisa,4,N,Y,ALP,Australian Labor Party,29388,613,46,1126,4594,35767,-8.5
VIC,200,Bendigo,41141,LETHLEAN,Andrew,5,N,N,NP,The Nationals,27065,350,26,571,3603,31615,28.81
VIC,200,Bendigo,41618,BANSEMER,Matt,6,N,N,LTP,Libertarian,817,24,3,29,104,977,0.92
VIC,200,Bendigo,41000,TYLER,Rohan,7,N,N,VNS,Victorian Socialists,1467,43,2,56,144,1712,1.61
VIC,200,Bendigo,42015,VINCENT,David,8,N,N,IND,Independent,842,39,4,52,184,1121,1.05
VIC,200,Bendigo,41217,TAYLOR,Wayne,9,N,N,HMP,Legalise Cannabis Party,2993,139,3,136,382,3653,3.43
VIC,200,Bendigo,40866,EVANS,Matt,10,N,N,LP,Liberal,8252,284,9,573,2042,11160,-15.89
VIC,200,Bendigo,999,Informal,Informal,999,N,N,,Informal,5420,160,9,182,429,6200,1.73
VIC,201,Bruce,41522,COLECCHIA,Bianca,1,N,N,ON,Pauline Hanson's One Nation,6506,372,12,219,1836,8945,3.49
VIC,201,Bruce,41085,GARAD,Rhonda,2,N,N,GRN,The Greens,10161,691,9,372,1935,13168,2.34
VIC,201,Bruce,40851,HILL,Julian,3,N,Y,ALP,Australian Labor Party,37379,1560,48,985,9520,49492,5.03
VIC,201,Bruce,41305,SKROBO,Christine,4,N,N,LTP,Libertarian,991,57,0,31,215,1294,1.18
VIC,201,Bruce,40790,SAFI,Zahid,5,N,N,LP,Liberal,17301,787,17,665,6355,25125,-8.69
VIC,201,Bruce,41370,ANDERSON,Samuel James,6,N,N,CYA,Trumpet of Patriots,2400,192,4,102,823,3521,3.13
VIC,201,Bruce,41225,LOUTH,Andrew,7,N,N,HMP,Legalise Cannabis Party,2446,285,0,126,692,3549,3.25
VIC,201,Bruce,41582,BIRCHALL,Wendy,8,N,N,FFP,Family First,3024,181,9,107,872,4193,3.84
VIC,201,Bruce,999,Informal,Informal,999,N,N,,Informal,5576,384,13,163,720,6856,1.51
VIC,203,Calwell,40630,MOORE,Carly,1,N,N,IND,Independent,7798,363,19,268,2260,10708,11.94
VIC,203,Calwell,41604,BENGTSSON,Maria,2,N,N,FFP,Family First,1480,156,5,104,563,2308,2.57
VIC,203,Calwell,41232,DEL ROSARIO-MAKRIDIS,Gianni,3,N,N,HMP,Legalise Cannabis Party,1820,243,5,153,603,2824,3.15
VIC,203,Calwell,42008,MOSLIH,Samim,4,N,N,IND,Independent,5092,183,11,95,771,6152,6.86
VIC,203,Calwell,41525,TOMA,Luay,5,N,N,ON,Pauline Hanson's One Nation,1972,199,2,141,1058,3372,-3.24
VIC,203,Calwell,40654,YOUHANA,Joseph,6,N,N,IND,Independent,8243,151,15,147,1068,9624,10.73
VIC,203,Calwell,41084,GARCHA,Ravneet Kaur,7,N,N,GRN,The Greens,5194,541,8,296,1394,7433,-1.46
VIC,203,Calwell,41362,ISSA,Assaad,8,N,N,CYA,Trumpet of Patriots,1432,134,2,91,547,2206,0.68
VIC,203,Calwell,40860,ABDO,Basem,9,N,N,ALP,Australian Labor Party,19983,1132,39,799,5410,27363,-14.34
VIC,203,Calwell,41196,PEACH,Morgan,10,N,N,NAFD,,294,29,0,21,144,488,0.54
VIC,203,Calwell,40700,HAWLI,Bassima,11,N,N,CEC,Citizens Party,1951,110,5,35,519,2620,2.92
VIC,203,Calwell,41940,RAGUPATHY,Ravi,12,N,N,IND,Independent,386,25,3,16,69,499,0.56
VIC,203,Calwell,40752,GHANI,Usman,13,N,N,LP,Liberal,9892,556,15,526,3079,14068,-8.02
VIC,203,Calwell,999,Informal,Informal,999,N,N,,Informal,8777,549,16,303,946,10591,4.27
VIC,204,Casey,41389,COURTIS,Phillip,1,N,N,CYA,Trumpet of Patriots,2713,192,7,135,672,3719,2.66
VIC,204,Casey,41507,LIVORI,Ambere,2,N,N,ON,Pauline Hanson's One Nation,4169,277,3,176,970,5595,1.8
VIC,204,Casey,41319,BOND,Chloe,3,N,N,AJP,Animal Justice Party,1682,137,6,60,491,2376,0.36
VIC,204,Casey,41576,NEBAUER,Dan,4,N,N,FFP,Family First,2535,124,6,94,399,3158,2.86
VIC,204,Casey,41083,BLAIR,Merran,5,N,N,GRN,The Greens,9594,728,10,429,1322,12083,-2.19
