2025 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:31496 Phase:PostElection Generated:2025-05-17T21:20:12 Cycle:a2242093-a4c5-463a-9c81-b409f7c34513 Created:2025-05-17T21:18:57 Environment:PROD Site:CANBERRA Server:VTR01 Version:10.11.386.0]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,114,Cunningham,41343,BYRNES,Alison,1,N,Y,ALP,Labor,44713,975,42,1235,4527,51492,3.51
NSW,114,Cunningham,40873,GARNAUT-MILLER,Alexis,2,N,N,CEC,Citizens Party,1371,67,2,67,147,1654,0.46
NSW,114,Cunningham,41453,IVANEZA,Amanda,3,N,N,LP,Liberal,22912,511,22,715,2605,26765,-1.23
NSW,114,Cunningham,41924,FULLER,John,4,N,N,ON,Pauline Hanson's One Nation,7414,244,8,284,801,8751,2.24
NSW,114,Cunningham,40878,LAVERS,Tim,5,N,N,AJP,Animal Justice Party,2596,93,2,68,288,3047,2.65
NSW,114,Cunningham,41568,WHITTAKER,Jess,6,N,N,GRN,The Greens,20708,624,47,726,1348,23453,-0.29
NSW,114,Cunningham,999,Informal,Informal,999,N,N,,Informal,6007,166,5,93,272,6543,0.04
NSW,115,Dobell,41558,COOPER,Simon George,1,N,N,GRN,The Greens,8915,509,16,311,839,10590,1.71
NSW,115,Dobell,41469,SMALL,Brendan,2,N,N,LP,Liberal,23774,664,32,617,3612,28699,-5.84
NSW,115,Dobell,41919,STEVENSON,Martin,3,N,N,ON,Pauline Hanson's One Nation,7678,306,12,231,785,9012,1.29
NSW,115,Dobell,41784,TAWAF,Anthony,4,N,N,CYA,Trumpet of Patriots,2339,118,6,80,295,2838,2.75
NSW,115,Dobell,41933,CLAYDON,Tim,5,N,N,HMP,Legalise Cannabis Party,4061,334,4,149,322,4870,4.72
NSW,115,Dobell,40879,MURPHY,Patrick,6,N,N,AJP,Animal Justice Party,1528,69,4,48,254,1903,1.85
NSW,115,Dobell,41854,CHALIK,Isaac,7,N,N,LTP,Libertarian,878,64,2,22,102,1068,1.04
NSW,115,Dobell,41358,McBRIDE,Emma,8,N,Y,ALP,Labor,37227,999,45,882,4944,44097,-0.11
NSW,115,Dobell,999,Informal,Informal,999,N,N,,Informal,7708,311,8,150,423,8600,3.08
NSW,117,Eden-Monaro,37724,THALER,Andrew Evan,1,N,N,IND,Independent,2073,43,1,146,235,2498,0.7
NSW,117,Eden-Monaro,41711,COX,Wade Ewart,2,N,N,CYA,Trumpet of Patriots,2172,55,7,113,246,2593,2.43
NSW,117,Eden-Monaro,42072,BUCHANAN,Fraser,3,N,N,IMO,HEART Party,1627,22,2,41,178,1870,1.04
NSW,117,Eden-Monaro,41454,van der PLAAT,Jo,4,N,N,LP,Liberal,29031,291,32,1019,3709,34082,-2.47
NSW,117,Eden-Monaro,41188,FISHER,Brian,5,N,N,IND,Independent,1397,36,1,76,187,1697,1.59
NSW,117,Eden-Monaro,41737,McBAIN,Kristy,6,N,Y,ALP,Labor,39343,471,37,1583,4554,45988,4.54
NSW,117,Eden-Monaro,41557,GOWARD,Emma,7,N,N,GRN,The Greens,9057,174,8,544,903,10686,1.42
NSW,117,Eden-Monaro,41921,GRAHAM,Richard,8,N,N,ON,Pauline Hanson's One Nation,6078,116,8,305,928,7435,2.59
NSW,117,Eden-Monaro,999,Informal,Informal,999,N,N,,Informal,6111,109,4,179,361,6764,-0.51
NSW,118,Farrer,41463,LEY,Sussan,1,N,Y,LP,Liberal,37459,342,16,1659,5238,44714,-8.83
NSW,118,Farrer,41352,HYDE,Glen,2,N,N,ALP,Labor,13180,187,11,750,1416,15544,-3.89
NSW,118,Farrer,40627,MILTHORPE,Michelle,3,N,N,IND,Independent,18274,95,11,464,1671,20515,19.93
